DateKey,StateKey,CategoryKey,Index
20111001,Malaysia,023,105.5
20111101,Malaysia,023,105.5
20111201,Malaysia,023,105.5
20120101,Malaysia,023,105.5
20120201,Malaysia,023,105.5
20120301,Malaysia,023,105.5
20120401,Malaysia,023,105.5
20120501,Malaysia,023,105.5
20120601,Malaysia,023,105.5
20120701,Malaysia,023,105.5
20120801,Malaysia,023,105.5
20120901,Malaysia,023,105.5
20121001,Malaysia,023,105.5
20121101,Malaysia,023,107.6
20121201,Malaysia,023,107.6
20130101,Malaysia,023,107.6
20130201,Malaysia,023,107.6
20130301,Malaysia,023,107.6
20130401,Malaysia,023,107.6
20130501,Malaysia,023,107.6
20130601,Malaysia,023,110.8
20130701,Malaysia,023,110.8
20130801,Malaysia,023,110.8
20130901,Malaysia,023,111.3
20131001,Malaysia,023,126.5
20131101,Malaysia,023,126.5
20131201,Malaysia,023,126.5
20140101,Malaysia,023,126.5
20140201,Malaysia,023,126.5
20140301,Malaysia,023,126.5
20140401,Malaysia,023,126.5
20140501,Malaysia,023,126.5
20140601,Malaysia,023,126.5
20140701,Malaysia,023,126.5
20140801,Malaysia,023,126.5
20140901,Malaysia,023,131.4
20141001,Malaysia,023,126.5
20141101,Malaysia,023,142.2
20141201,Malaysia,023,142.2
20150101,Malaysia,023,142.2
20150201,Malaysia,023,142.2
20150301,Malaysia,023,142.2
20150401,Malaysia,023,145.1
20150501,Malaysia,023,142.3
20150601,Malaysia,023,142.5
20150701,Malaysia,023,145.5
20150801,Malaysia,023,145.5
20150901,Malaysia,023,145.5
20151001,Malaysia,023,145.5
20151101,Malaysia,023,175.7
20151201,Malaysia,023,179.1
20160101,Malaysia,023,179.1
20160201,Malaysia,023,179.1
20160301,Malaysia,023,179.1
20160401,Malaysia,023,179.1
20160501,Malaysia,023,179.3
20160601,Malaysia,023,179.3
20160701,Malaysia,023,179.3
20160801,Malaysia,023,179.3
20160901,Malaysia,023,179.3
20161001,Malaysia,023,179.3
20161101,Malaysia,023,179.3
20161201,Malaysia,023,179.3
20170101,Malaysia,023,179.3
20170201,Malaysia,023,179.3
20170301,Malaysia,023,179.3
20170401,Malaysia,023,179.3
20170501,Malaysia,023,179.3
20170601,Malaysia,023,179.3
20170701,Malaysia,023,179.3
20170801,Malaysia,023,179.3
20170901,Malaysia,023,179.3
20171001,Malaysia,023,179.3
20171101,Malaysia,023,179.3
20171201,Malaysia,023,179.3
20180101,Malaysia,023,179.3
20180201,Malaysia,023,179.3
20180301,Malaysia,023,179.3
20180401,Malaysia,023,179.3
20180501,Malaysia,023,179.3
20180601,Malaysia,023,179.3
20180701,Malaysia,023,179.3
20180801,Malaysia,023,179.3
20180901,Malaysia,023,179.3
20181001,Malaysia,023,179.3
20181101,Malaysia,023,183.6
20181201,Malaysia,023,183.7
20190101,Malaysia,023,183.7
20190201,Malaysia,023,183.7
20190301,Malaysia,023,183.7
20190401,Malaysia,023,183.7
20190501,Malaysia,023,183.7
20190601,Malaysia,023,183.7
20190701,Malaysia,023,183.7
20190801,Malaysia,023,183.7
20190901,Malaysia,023,183.7
20191001,Malaysia,023,183.7
20191101,Malaysia,023,183.7
20191201,Malaysia,023,183.7
20200101,Malaysia,023,183.7
20200201,Malaysia,023,183.7
20200301,Malaysia,023,183.7
20200401,Malaysia,023,183.7
20200501,Malaysia,023,183.7
20200601,Malaysia,023,183.7
20200701,Malaysia,023,183.7
20200801,Malaysia,023,183.7
20200901,Malaysia,023,183.7
20201001,Malaysia,023,183.7
20201101,Malaysia,023,183.7
20201201,Malaysia,023,183.7
20210101,Malaysia,023,183.7
20210201,Malaysia,023,183.7
20210301,Malaysia,023,183.7
20210401,Malaysia,023,183.7
20210501,Malaysia,023,183.7
20210601,Malaysia,023,183.7
20210701,Malaysia,023,183.7
20210801,Malaysia,023,183.7
20210901,Malaysia,023,183.7
20211001,Malaysia,023,183.7
20211101,Malaysia,023,183.7
20211201,Malaysia,023,183.7
20220101,Malaysia,023,183.7
20220201,Malaysia,023,183.7
20220301,Malaysia,023,183.7
20220401,Malaysia,023,183.7
20220501,Malaysia,023,183.7
20220601,Malaysia,023,183.7
20220701,Malaysia,023,183.7
20220801,Malaysia,023,183.7
20220901,Malaysia,023,183.7
20221001,Malaysia,023,183.7
20221101,Malaysia,023,183.7
20221201,Malaysia,023,183.7
20230101,Malaysia,023,183.7
20230201,Malaysia,023,183.7
20230301,Malaysia,023,183.7
20230401,Malaysia,023,183.7
20230501,Malaysia,023,183.7
20230601,Malaysia,023,183.7
20230701,Malaysia,023,183.7
20230801,Malaysia,023,183.7
20230901,Malaysia,023,184.5
20231001,Malaysia,023,184.5
20231101,Malaysia,023,184.5
20231201,Malaysia,023,184.5
20240101,Malaysia,023,184.5
20240201,Malaysia,023,184.5
20240301,Malaysia,023,184.5
20240401,Malaysia,023,184.5
20240501,Malaysia,023,184.5
20240601,Malaysia,023,184.5
20240701,Malaysia,023,184.5
20240801,Malaysia,023,184.5
20240901,Malaysia,023,184.5
20241001,Malaysia,023,184.5
20241101,Malaysia,023,184.5
20241201,Malaysia,023,184.5
20250101,Malaysia,023,184.5
20250201,Malaysia,023,184.5
20250301,Malaysia,023,184.5
20250401,Malaysia,023,184.5
20250501,Malaysia,023,184.5
20250601,Malaysia,023,184.5
20250701,Malaysia,023,184.5
20250801,Malaysia,023,184.5
20250901,Malaysia,023,184.5
20251001,Malaysia,023,184.5
20251101,Malaysia,023,191.0
20251201,Malaysia,023,191.0
20260101,Malaysia,023,191.0
20260201,Malaysia,023,191.0
20260301,Malaysia,023,191.0
20260401,Malaysia,023,191.0
20260501,Malaysia,023,191.0
20260601,Malaysia,023,191.0
20260701,Malaysia,023,191.0
20100101,Malaysia,0230,98.2
20100201,Malaysia,0230,98.2
20100301,Malaysia,0230,98.2
20100401,Malaysia,0230,98.2
20100501,Malaysia,0230,98.2
20100601,Malaysia,0230,98.2
20100701,Malaysia,0230,98.2
20100801,Malaysia,0230,98.2
20100901,Malaysia,0230,98.2
20101001,Malaysia,0230,105.5
20101101,Malaysia,0230,105.5
20101201,Malaysia,0230,105.5
20110101,Malaysia,0230,105.5
20110201,Malaysia,0230,105.5
20110301,Malaysia,0230,105.5
20110401,Malaysia,0230,105.5
20110501,Malaysia,0230,105.5
20110601,Malaysia,0230,105.5
20110701,Malaysia,0230,105.5
20110801,Malaysia,0230,105.5
20110901,Malaysia,0230,105.5
20111001,Malaysia,0230,105.5
20111101,Malaysia,0230,105.5
20111201,Malaysia,0230,105.5
20120101,Malaysia,0230,105.5
20120201,Malaysia,0230,105.5
20120301,Malaysia,0230,105.5
20120401,Malaysia,0230,105.5
20120501,Malaysia,0230,105.5
20120601,Malaysia,0230,105.5
20120701,Malaysia,0230,105.5
20120801,Malaysia,0230,105.5
20120901,Malaysia,0230,105.5
20121001,Malaysia,0230,105.5
20121101,Malaysia,0230,107.6
20121201,Malaysia,0230,107.6
20130101,Malaysia,0230,107.6
20130201,Malaysia,0230,107.6
20130301,Malaysia,0230,107.6
20130401,Malaysia,0230,107.6
20130501,Malaysia,0230,107.6
20130601,Malaysia,0230,110.8
20130701,Malaysia,0230,110.8
20130801,Malaysia,0230,110.8
20130901,Malaysia,0230,111.3
20131001,Malaysia,0230,126.5
20131101,Malaysia,0230,126.5
20131201,Malaysia,0230,126.5
20140101,Malaysia,0230,126.5
20140201,Malaysia,0230,126.5
20140301,Malaysia,0230,126.5
20140401,Malaysia,0230,126.5
20140501,Malaysia,0230,126.5
20140601,Malaysia,0230,126.5
20140701,Malaysia,0230,126.5
20140801,Malaysia,0230,126.5
20140901,Malaysia,0230,131.4
20141001,Malaysia,0230,126.5
20141101,Malaysia,0230,142.2
20141201,Malaysia,0230,142.2
20150101,Malaysia,0230,142.2
20150201,Malaysia,0230,142.2
20150301,Malaysia,0230,142.2
20150401,Malaysia,0230,145.1
20150501,Malaysia,0230,142.3
20150601,Malaysia,0230,142.5
20150701,Malaysia,0230,145.5
20150801,Malaysia,0230,145.5
20150901,Malaysia,0230,145.5
20151001,Malaysia,0230,145.5
20151101,Malaysia,0230,175.7
20151201,Malaysia,0230,179.1
20160101,Malaysia,0230,179.1
20160201,Malaysia,0230,179.1
20160301,Malaysia,0230,179.1
20160401,Malaysia,0230,179.1
20160501,Malaysia,0230,179.3
20160601,Malaysia,0230,179.3
20160701,Malaysia,0230,179.3
20160801,Malaysia,0230,179.3
20160901,Malaysia,0230,179.3
20161001,Malaysia,0230,179.3
20161101,Malaysia,0230,179.3
20161201,Malaysia,0230,179.3
20170101,Malaysia,0230,179.3
20170201,Malaysia,0230,179.3
20170301,Malaysia,0230,179.3
20170401,Malaysia,0230,179.3
20170501,Malaysia,0230,179.3
20170601,Malaysia,0230,179.3
20170701,Malaysia,0230,179.3
20170801,Malaysia,0230,179.3
20170901,Malaysia,0230,179.3
20171001,Malaysia,0230,179.3
20171101,Malaysia,0230,179.3
20171201,Malaysia,0230,179.3
20180101,Malaysia,0230,179.3
20180201,Malaysia,0230,179.3
20180301,Malaysia,0230,179.3
20180401,Malaysia,0230,179.3
20180501,Malaysia,0230,179.3
20180601,Malaysia,0230,179.3
20180701,Malaysia,0230,179.3
20180801,Malaysia,0230,179.3
20180901,Malaysia,0230,179.3
20181001,Malaysia,0230,179.3
20181101,Malaysia,0230,183.6
20181201,Malaysia,0230,183.7
20190101,Malaysia,0230,183.7
20190201,Malaysia,0230,183.7
20190301,Malaysia,0230,183.7
20190401,Malaysia,0230,183.7
20190501,Malaysia,0230,183.7
20190601,Malaysia,0230,183.7
20190701,Malaysia,0230,183.7
20190801,Malaysia,0230,183.7
20190901,Malaysia,0230,183.7
20191001,Malaysia,0230,183.7
20191101,Malaysia,0230,183.7
20191201,Malaysia,0230,183.7
20200101,Malaysia,0230,183.7
20200201,Malaysia,0230,183.7
20200301,Malaysia,0230,183.7
20200401,Malaysia,0230,183.7
20200501,Malaysia,0230,183.7
20200601,Malaysia,0230,183.7
20200701,Malaysia,0230,183.7
20200801,Malaysia,0230,183.7
20200901,Malaysia,0230,183.7
20201001,Malaysia,0230,183.7
20201101,Malaysia,0230,183.7
20201201,Malaysia,0230,183.7
20210101,Malaysia,0230,183.7
20210201,Malaysia,0230,183.7
20210301,Malaysia,0230,183.7
20210401,Malaysia,0230,183.7
20210501,Malaysia,0230,183.7
20210601,Malaysia,0230,183.7
20210701,Malaysia,0230,183.7
20210801,Malaysia,0230,183.7
20210901,Malaysia,0230,183.7
20211001,Malaysia,0230,183.7
20211101,Malaysia,0230,183.7
20211201,Malaysia,0230,183.7
20220101,Malaysia,0230,183.7
20220201,Malaysia,0230,183.7
20220301,Malaysia,0230,183.7
20220401,Malaysia,0230,183.7
20220501,Malaysia,0230,183.7
20220601,Malaysia,0230,183.7
20220701,Malaysia,0230,183.7
20220801,Malaysia,0230,183.7
20220901,Malaysia,0230,183.7
20221001,Malaysia,0230,183.7
20221101,Malaysia,0230,183.7
20221201,Malaysia,0230,183.7
20230101,Malaysia,0230,183.7
20230201,Malaysia,0230,183.7
20230301,Malaysia,0230,183.7
20230401,Malaysia,0230,183.7
20230501,Malaysia,0230,183.7
20230601,Malaysia,0230,183.7
20230701,Malaysia,0230,183.7
20230801,Malaysia,0230,183.7
20230901,Malaysia,0230,184.5
20231001,Malaysia,0230,184.5
20231101,Malaysia,0230,184.5
20231201,Malaysia,0230,184.5
20240101,Malaysia,0230,184.5
20240201,Malaysia,0230,184.5
20240301,Malaysia,0230,184.5
20240401,Malaysia,0230,184.5
20240501,Malaysia,0230,184.5
20240601,Malaysia,0230,184.5
20240701,Malaysia,0230,184.5
20240801,Malaysia,0230,184.5
20240901,Malaysia,0230,184.5
20241001,Malaysia,0230,184.5
20241101,Malaysia,0230,184.5
20241201,Malaysia,0230,184.5
20250101,Malaysia,0230,184.5
20250201,Malaysia,0230,184.5
20250301,Malaysia,0230,184.5
20250401,Malaysia,0230,184.5
20250501,Malaysia,0230,184.5
20250601,Malaysia,0230,184.5
20250701,Malaysia,0230,184.5
20250801,Malaysia,0230,184.5
20250901,Malaysia,0230,184.5
20251001,Malaysia,0230,184.5
20251101,Malaysia,0230,191.0
20251201,Malaysia,0230,191.0
20260101,Malaysia,0230,191.0
20260201,Malaysia,0230,191.0
20260301,Malaysia,0230,191.0
20260401,Malaysia,0230,191.0
20260501,Malaysia,0230,191.0
20260601,Malaysia,0230,191.0
20260701,Malaysia,0230,191.0
20100101,Malaysia,03,101.2
20100201,Malaysia,03,100.1
20100301,Malaysia,03,100.0
20100401,Malaysia,03,100.5
20100501,Malaysia,03,100.3
20100601,Malaysia,03,99.5
20100701,Malaysia,03,100.1
20100801,Malaysia,03,99.2
20100901,Malaysia,03,100.4
20101001,Malaysia,03,100.2
20101101,Malaysia,03,99.8
20101201,Malaysia,03,98.8
20110101,Malaysia,03,99.9
20110201,Malaysia,03,100.1
20110301,Malaysia,03,99.8
20110401,Malaysia,03,99.8
20110501,Malaysia,03,99.8
20110601,Malaysia,03,99.8
20110701,Malaysia,03,99.6
20110801,Malaysia,03,99.3
20110901,Malaysia,03,99.8
20111001,Malaysia,03,99.7
20111101,Malaysia,03,99.9
20111201,Malaysia,03,99.6
20120101,Malaysia,03,99.4
20120201,Malaysia,03,99.8
20120301,Malaysia,03,99.4
20120401,Malaysia,03,99.5
20120501,Malaysia,03,99.5
20120601,Malaysia,03,99.2
20120701,Malaysia,03,99.1
20120801,Malaysia,03,98.7
20120901,Malaysia,03,99.1
20121001,Malaysia,03,99.0
20121101,Malaysia,03,99.0
20121201,Malaysia,03,98.6
20130101,Malaysia,03,98.9
20130201,Malaysia,03,98.6
20130301,Malaysia,03,98.9
20130401,Malaysia,03,98.8
20130501,Malaysia,03,98.8
20130601,Malaysia,03,98.6
20130701,Malaysia,03,98.3
20130801,Malaysia,03,98.3
20130901,Malaysia,03,98.6
20131001,Malaysia,03,98.6
20131101,Malaysia,03,98.7
20131201,Malaysia,03,98.3
20140101,Malaysia,03,98.7
20140201,Malaysia,03,98.8
20140301,Malaysia,03,98.8
20140401,Malaysia,03,98.7
20140501,Malaysia,03,98.6
20140601,Malaysia,03,98.5
20140701,Malaysia,03,98.1
20140801,Malaysia,03,98.1
20140901,Malaysia,03,98.3
20141001,Malaysia,03,98.2
20141101,Malaysia,03,98.3
20141201,Malaysia,03,98.0
20150101,Malaysia,03,98.6
20150201,Malaysia,03,98.2
20150301,Malaysia,03,98.6
20150401,Malaysia,03,99.4
20150501,Malaysia,03,99.5
20150601,Malaysia,03,99.2
20150701,Malaysia,03,99.0
20150801,Malaysia,03,98.8
20150901,Malaysia,03,99.0
20151001,Malaysia,03,98.9
20151101,Malaysia,03,98.9
20151201,Malaysia,03,98.8
20160101,Malaysia,03,99.0
20160201,Malaysia,03,98.7
20160301,Malaysia,03,98.6
20160401,Malaysia,03,98.7
20160501,Malaysia,03,98.6
20160601,Malaysia,03,98.6
20160701,Malaysia,03,98.4
20160801,Malaysia,03,98.2
20160901,Malaysia,03,98.4
20161001,Malaysia,03,98.4
20161101,Malaysia,03,98.4
20161201,Malaysia,03,98.3
20170101,Malaysia,03,98.3
20170201,Malaysia,03,98.5
20170301,Malaysia,03,98.4
20170401,Malaysia,03,98.6
20170501,Malaysia,03,98.4
20170601,Malaysia,03,98.2
20170701,Malaysia,03,98.0
20170801,Malaysia,03,97.9
20170901,Malaysia,03,98.1
20171001,Malaysia,03,98.0
20171101,Malaysia,03,97.9
20171201,Malaysia,03,97.8
20180101,Malaysia,03,98.0
20180201,Malaysia,03,97.8
20180301,Malaysia,03,97.7
20180401,Malaysia,03,97.8
20180501,Malaysia,03,97.7
20180601,Malaysia,03,95.2
20180701,Malaysia,03,95.1
20180801,Malaysia,03,95.1
20180901,Malaysia,03,95.0
20181001,Malaysia,03,95.0
20181101,Malaysia,03,94.9
20181201,Malaysia,03,94.7
20190101,Malaysia,03,94.8
20190201,Malaysia,03,94.7
20190301,Malaysia,03,94.8
20190401,Malaysia,03,94.7
20190501,Malaysia,03,94.6
20190601,Malaysia,03,94.5
20190701,Malaysia,03,94.1
20190801,Malaysia,03,94.1
20190901,Malaysia,03,94.1
20191001,Malaysia,03,93.8
20191101,Malaysia,03,93.9
20191201,Malaysia,03,93.8
20200101,Malaysia,03,93.7
20200201,Malaysia,03,93.7
20200301,Malaysia,03,93.6
20200401,Malaysia,03,93.6
20200501,Malaysia,03,93.6
20200601,Malaysia,03,93.5
20200701,Malaysia,03,93.5
20200801,Malaysia,03,93.5
20200901,Malaysia,03,93.5
20201001,Malaysia,03,93.4
20201101,Malaysia,03,93.4
20201201,Malaysia,03,93.4
20210101,Malaysia,03,93.3
20210201,Malaysia,03,93.3
20210301,Malaysia,03,93.3
20210401,Malaysia,03,93.2
20210501,Malaysia,03,93.1
20210601,Malaysia,03,93.1
20210701,Malaysia,03,93.1
20210801,Malaysia,03,93.1
20210901,Malaysia,03,93.0
20211001,Malaysia,03,93.0
20211101,Malaysia,03,93.0
20211201,Malaysia,03,93.0
20220101,Malaysia,03,93.0
20220201,Malaysia,03,93.1
20220301,Malaysia,03,93.0
20220401,Malaysia,03,93.0
20220501,Malaysia,03,93.1
20220601,Malaysia,03,93.3
20220701,Malaysia,03,93.4
20220801,Malaysia,03,93.4
20220901,Malaysia,03,93.4
20221001,Malaysia,03,93.4
20221101,Malaysia,03,93.4
20221201,Malaysia,03,93.4
20230101,Malaysia,03,93.5
20230201,Malaysia,03,93.5
20230301,Malaysia,03,93.5
20230401,Malaysia,03,93.5
20230501,Malaysia,03,93.5
20230601,Malaysia,03,93.4
20230701,Malaysia,03,93.5
20230801,Malaysia,03,93.4
20230901,Malaysia,03,93.5
20231001,Malaysia,03,93.4
20231101,Malaysia,03,93.4
20231201,Malaysia,03,93.4
20240101,Malaysia,03,93.3
20240201,Malaysia,03,93.3
20240301,Malaysia,03,93.3
20240401,Malaysia,03,93.2
20240501,Malaysia,03,93.3
20240601,Malaysia,03,93.3
20240701,Malaysia,03,93.3
20240801,Malaysia,03,93.2
20240901,Malaysia,03,93.2
20241001,Malaysia,03,93.2
20241101,Malaysia,03,93.1
20241201,Malaysia,03,92.9
20250101,Malaysia,03,93.0
20250201,Malaysia,03,93.1
20250301,Malaysia,03,93.1
20250401,Malaysia,03,93.1
20250501,Malaysia,03,93.1
20250601,Malaysia,03,93.0
20250701,Malaysia,03,93.1
20250801,Malaysia,03,93.1
20250901,Malaysia,03,93.0
20251001,Malaysia,03,92.9
20251101,Malaysia,03,93.0
20251201,Malaysia,03,93.0
20260101,Malaysia,03,93.0
20260201,Malaysia,03,93.1
20260301,Malaysia,03,93.0
20260401,Malaysia,03,93.0
20260501,Malaysia,03,93.0
20260601,Malaysia,03,93.0
20260701,Malaysia,03,93.2
20100101,Malaysia,031,100.8
20100201,Malaysia,031,99.8
20100301,Malaysia,031,100.1
20100401,Malaysia,031,100.4
20100501,Malaysia,031,100.1
20100601,Malaysia,031,99.6
20100701,Malaysia,031,100.1
20100801,Malaysia,031,99.4
20100901,Malaysia,031,100.3
20101001,Malaysia,031,100.2
20101101,Malaysia,031,100.0
20101201,Malaysia,031,99.2
20110101,Malaysia,031,100.3
20110201,Malaysia,031,100.4
20110301,Malaysia,031,100.2
20110401,Malaysia,031,100.2
20110501,Malaysia,031,100.3
20110601,Malaysia,031,100.4
20110701,Malaysia,031,100.2
20110801,Malaysia,031,99.9
20110901,Malaysia,031,100.4
20111001,Malaysia,031,100.2
20111101,Malaysia,031,100.4
20111201,Malaysia,031,100.2
20120101,Malaysia,031,100.0
20120201,Malaysia,031,100.4
20120301,Malaysia,031,100.1
20120401,Malaysia,031,100.1
20120501,Malaysia,031,100.1
20120601,Malaysia,031,99.8
20120701,Malaysia,031,99.7
20120801,Malaysia,031,99.4
20120901,Malaysia,031,99.8
20121001,Malaysia,031,99.7
20121101,Malaysia,031,99.7
20121201,Malaysia,031,99.5
20130101,Malaysia,031,99.8
20130201,Malaysia,031,99.5
20130301,Malaysia,031,99.8
20130401,Malaysia,031,99.7
20130501,Malaysia,031,99.6
20130601,Malaysia,031,99.4
20130701,Malaysia,031,99.1
20130801,Malaysia,031,99.2
20130901,Malaysia,031,99.5
20131001,Malaysia,031,99.4
20131101,Malaysia,031,99.5
20131201,Malaysia,031,99.2
20140101,Malaysia,031,99.7
20140201,Malaysia,031,99.8
20140301,Malaysia,031,99.9
20140401,Malaysia,031,99.7
20140501,Malaysia,031,99.7
20140601,Malaysia,031,99.7
20140701,Malaysia,031,99.2
20140801,Malaysia,031,99.2
20140901,Malaysia,031,99.5
20141001,Malaysia,031,99.3
20141101,Malaysia,031,99.6
20141201,Malaysia,031,99.3
20150101,Malaysia,031,99.9
20150201,Malaysia,031,99.5
20150301,Malaysia,031,99.8
20150401,Malaysia,031,100.6
20150501,Malaysia,031,100.7
20150601,Malaysia,031,100.5
20150701,Malaysia,031,100.2
20150801,Malaysia,031,100.2
20150901,Malaysia,031,100.4
20151001,Malaysia,031,100.3
20151101,Malaysia,031,100.2
20151201,Malaysia,031,100.1
20160101,Malaysia,031,100.1
20160201,Malaysia,031,100.0
20160301,Malaysia,031,99.9
20160401,Malaysia,031,100.1
20160501,Malaysia,031,100.0
20160601,Malaysia,031,99.9
20160701,Malaysia,031,99.9
20160801,Malaysia,031,99.8
20160901,Malaysia,031,99.9
20161001,Malaysia,031,99.8
20161101,Malaysia,031,99.8
20161201,Malaysia,031,99.8
20170101,Malaysia,031,99.8
20170201,Malaysia,031,99.9
20170301,Malaysia,031,99.8
20170401,Malaysia,031,100.0
20170501,Malaysia,031,99.8
20170601,Malaysia,031,99.6
20170701,Malaysia,031,99.5
20170801,Malaysia,031,99.4
20170901,Malaysia,031,99.5
20171001,Malaysia,031,99.4
20171101,Malaysia,031,99.4
20171201,Malaysia,031,99.1
20180101,Malaysia,031,99.3
20180201,Malaysia,031,99.1
20180301,Malaysia,031,99.1
20180401,Malaysia,031,99.2
20180501,Malaysia,031,99.1
20180601,Malaysia,031,96.9
20180701,Malaysia,031,96.8
20180801,Malaysia,031,96.8
20180901,Malaysia,031,96.7
20181001,Malaysia,031,96.7
20181101,Malaysia,031,96.6
20181201,Malaysia,031,96.6
20190101,Malaysia,031,96.7
20190201,Malaysia,031,96.7
20190301,Malaysia,031,96.7
20190401,Malaysia,031,96.7
20190501,Malaysia,031,96.7
20190601,Malaysia,031,96.6
20190701,Malaysia,031,96.4
20190801,Malaysia,031,96.4
20190901,Malaysia,031,96.4
20191001,Malaysia,031,96.2
20191101,Malaysia,031,96.3
20191201,Malaysia,031,96.2
20200101,Malaysia,031,96.1
20200201,Malaysia,031,96.2
20200301,Malaysia,031,96.2
20200401,Malaysia,031,96.2
20200501,Malaysia,031,96.2
20200601,Malaysia,031,96.1
20200701,Malaysia,031,96.1
20200801,Malaysia,031,96.1
20200901,Malaysia,031,96.0
20201001,Malaysia,031,96.0
20201101,Malaysia,031,96.0
20201201,Malaysia,031,96.0
20210101,Malaysia,031,95.9
20210201,Malaysia,031,95.9
20210301,Malaysia,031,95.9
20210401,Malaysia,031,95.8
20210501,Malaysia,031,95.7
20210601,Malaysia,031,95.7
20210701,Malaysia,031,95.7
20210801,Malaysia,031,95.7
20210901,Malaysia,031,95.7
20211001,Malaysia,031,95.6
20211101,Malaysia,031,95.6
20211201,Malaysia,031,95.6
20220101,Malaysia,031,95.7
20220201,Malaysia,031,95.8
20220301,Malaysia,031,95.8
20220401,Malaysia,031,95.7
20220501,Malaysia,031,95.8
20220601,Malaysia,031,95.9
20220701,Malaysia,031,96.1
20220801,Malaysia,031,96.1
20220901,Malaysia,031,96.1
20221001,Malaysia,031,96.1
20221101,Malaysia,031,96.1
20221201,Malaysia,031,96.1
20230101,Malaysia,031,96.3
20230201,Malaysia,031,96.3
20230301,Malaysia,031,96.4
20230401,Malaysia,031,96.3
20230501,Malaysia,031,96.4
20230601,Malaysia,031,96.4
20230701,Malaysia,031,96.4
20230801,Malaysia,031,96.4
20230901,Malaysia,031,96.4
20231001,Malaysia,031,96.4
20231101,Malaysia,031,96.4
20231201,Malaysia,031,96.4
20240101,Malaysia,031,96.3
20240201,Malaysia,031,96.3
20240301,Malaysia,031,96.3
20240401,Malaysia,031,96.3
20240501,Malaysia,031,96.4
20240601,Malaysia,031,96.5
20240701,Malaysia,031,96.5
20240801,Malaysia,031,96.4
20240901,Malaysia,031,96.3
20241001,Malaysia,031,96.3
20241101,Malaysia,031,96.2
20241201,Malaysia,031,96.0
20250101,Malaysia,031,96.1
20250201,Malaysia,031,96.2
20250301,Malaysia,031,96.2
20250401,Malaysia,031,96.2
20250501,Malaysia,031,96.2
20250601,Malaysia,031,96.2
20250701,Malaysia,031,96.2
20250801,Malaysia,031,96.1
20250901,Malaysia,031,96.1
20251001,Malaysia,031,96.1
20251101,Malaysia,031,96.2
20251201,Malaysia,031,96.2
20260101,Malaysia,031,96.2
20260201,Malaysia,031,96.2
20260301,Malaysia,031,96.2
20260401,Malaysia,031,96.1
20260501,Malaysia,031,96.1
20260601,Malaysia,031,96.1
20260701,Malaysia,031,96.3
20100101,Malaysia,0312,100.8
20100201,Malaysia,0312,99.8
20100301,Malaysia,0312,100.1
20100401,Malaysia,0312,100.4
20100501,Malaysia,0312,100.2
20100601,Malaysia,0312,99.6
20100701,Malaysia,0312,100.1
20100801,Malaysia,0312,99.3
20100901,Malaysia,0312,100.3
20101001,Malaysia,0312,100.2
20101101,Malaysia,0312,100.0
20101201,Malaysia,0312,99.2
20110101,Malaysia,0312,100.4
20110201,Malaysia,0312,100.4
20110301,Malaysia,0312,100.2
20110401,Malaysia,0312,100.2
20110501,Malaysia,0312,100.3
20110601,Malaysia,0312,100.4
20110701,Malaysia,0312,100.2
20110801,Malaysia,0312,99.9
20110901,Malaysia,0312,100.3
20111001,Malaysia,0312,100.2
20111101,Malaysia,0312,100.3
20111201,Malaysia,0312,100.1
20120101,Malaysia,0312,99.9
20120201,Malaysia,0312,100.3
20120301,Malaysia,0312,100.0
20120401,Malaysia,0312,100.0
20120501,Malaysia,0312,100.0
20120601,Malaysia,0312,99.6
20120701,Malaysia,0312,99.6
20120801,Malaysia,0312,99.1
20120901,Malaysia,0312,99.6
20121001,Malaysia,0312,99.5
20121101,Malaysia,0312,99.5
20121201,Malaysia,0312,99.3
20130101,Malaysia,0312,99.6
20130201,Malaysia,0312,99.2
20130301,Malaysia,0312,99.5
20130401,Malaysia,0312,99.5
20130501,Malaysia,0312,99.4
20130601,Malaysia,0312,99.1
20130701,Malaysia,0312,98.8
20130801,Malaysia,0312,98.9
20130901,Malaysia,0312,99.2
20131001,Malaysia,0312,99.1
20131101,Malaysia,0312,99.2
20131201,Malaysia,0312,98.9
20140101,Malaysia,0312,99.3
20140201,Malaysia,0312,99.5
20140301,Malaysia,0312,99.5
20140401,Malaysia,0312,99.4
20140501,Malaysia,0312,99.3
20140601,Malaysia,0312,99.3
20140701,Malaysia,0312,98.7
20140801,Malaysia,0312,98.7
20140901,Malaysia,0312,99.0
20141001,Malaysia,0312,98.8
20141101,Malaysia,0312,99.1
20141201,Malaysia,0312,98.8
20150101,Malaysia,0312,99.4
20150201,Malaysia,0312,99.0
20150301,Malaysia,0312,99.4
20150401,Malaysia,0312,100.2
20150501,Malaysia,0312,100.3
20150601,Malaysia,0312,100.0
20150701,Malaysia,0312,99.6
20150801,Malaysia,0312,99.6
20150901,Malaysia,0312,99.8
20151001,Malaysia,0312,99.7
20151101,Malaysia,0312,99.6
20151201,Malaysia,0312,99.5
20160101,Malaysia,0312,99.5
20160201,Malaysia,0312,99.4
20160301,Malaysia,0312,99.3
20160401,Malaysia,0312,99.5
20160501,Malaysia,0312,99.4
20160601,Malaysia,0312,99.2
20160701,Malaysia,0312,99.2
20160801,Malaysia,0312,99.0
20160901,Malaysia,0312,99.2
